Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2024-02-12,130.84,27.39,10.5,14.93,,64.0,186.03,28.57,21.29,25.84,164.04,5.46,2.4405,19.49
2024-02-13,128.32,25.38,10.5,14.61,,62.43,183.93,27.98,20.54,25.45,164.25,5.11,2.3842,19.28
2024-02-14,130.77,26.3,10.52,14.86,,62.27,183.04,28.48,20.87,25.63,165.32,5.22,2.403,19.4
2024-02-15,133.26,26.89,10.52,14.9,,62.65,182.76,28.92,21.36,25.92,167.38,5.28,2.403,19.47
2024-02-16,133.35,26.9,10.52,14.64,,62.49,181.22,28.76,21.2,25.8,168.23,5.34,2.3936,19.41
2024-02-17,,,,,,,,,,,,,,
2024-02-18,,,,,,,,,,,,,,
2024-02-19,,,,,,,,,,,,,,
2024-02-20,132.65,26.2,10.54,14.7,,59.89,180.47,28.6,20.99,25.76,166.58,5.31,2.403,19.37
2024-02-21,133.83,27.45,10.54,14.79,,59.27,181.23,28.62,20.94,25.91,166.0,4.81,2.4405,19.42
2024-02-22,130.56,27.25,10.55,15.24,,58.81,183.26,29.03,21.08,26.11,167.53,4.85,2.4311,19.65
2024-02-23,130.57,26.04,10.55,15.13,,59.21,181.42,29.11,21.14,26.14,168.8,4.87,2.403,19.65
2024-02-24,,,,,,,,,,,,,,
2024-02-25,,,,,,,,,,,,,,
2024-02-26,130.03,24.88,10.54,15.28,,58.47,180.07,29.14,21.11,26.01,169.48,4.95,2.4311,19.57
2024-02-27,131.08,26.21,10.55,15.54,,62.74,181.53,29.31,21.26,26.15,169.65,5.12,2.4968,19.56
2024-02-28,135.49,25.84,10.48,15.46,,64.36,180.33,29.32,21.09,26.16,168.71,5.08,2.525,19.53
2024-02-29,135.84,26.72,10.53,15.68,,65.45,179.66,29.44,21.27,26.24,166.87,5.05,2.3373,19.6
2024-03-01,137.52,27.18,10.53,15.66,,67.11,178.58,29.58,21.37,26.31,169.58,5.05,2.3279,19.77
2024-03-02,,,,,,,,,,,,,,
2024-03-03,,,,,,,,,,,,,,
2024-03-04,141.28,27.08,10.53,14.81,,67.5,174.05,29.67,21.42,26.34,167.81,5.0,2.3467,19.73
2024-03-05,142.75,26.52,10.54,14.67,,70.41,169.1,29.37,21.28,26.33,169.81,4.81,2.3936,19.55
2024-03-06,144.6,27.81,10.54,14.88,,69.67,168.1,29.62,21.43,26.49,171.61,4.87,2.3842,19.6
2024-03-07,147.66,29.43,10.54,14.9,,71.4,167.99,29.88,21.65,26.64,171.15,4.91,2.3936,19.74
2024-03-08,146.23,29.41,10.55,14.68,,70.81,169.71,29.76,21.63,26.63,169.52,4.77,2.403,19.66
2024-03-09,,,,,,,,,,,,,,
2024-03-10,,,,,,,,,,,,,,
2024-03-11,145.66,30.04,10.55,14.65,,73.42,171.71,29.64,21.47,26.72,170.26,4.96,2.3936,19.66
2024-03-12,146.2,29.35,10.55,13.96,,76.05,172.19,29.72,21.49,26.79,171.48,4.88,2.403,19.78
2024-03-13,146.18,30.11,10.56,14.0,,77.43,170.1,29.84,21.57,26.88,170.48,4.91,2.3748,19.77
2024-03-14,143.6,29.58,10.56,13.99,,77.06,171.96,29.53,21.29,26.69,171.75,4.7,2.3654,19.79
2024-03-15,145.85,29.99,10.56,13.96,,79.24,171.58,29.55,21.36,26.66,168.6,4.71,2.3467,19.66
2024-03-16,,,,,,,,,,,,,,
2024-03-17,,,,,,,,,,,,,,
2024-03-18,144.47,30.58,10.57,14.11,,81.58,172.68,29.67,21.29,26.75,169.18,4.59,2.356,19.66
2024-03-19,145.76,29.24,10.57,13.93,,81.23,175.02,29.95,21.42,26.85,170.29,4.6,2.3185,19.83
2024-03-20,145.65,30.89,10.55,14.57,,82.21,177.6,30.41,21.71,27.11,167.07,4.73,2.3467,19.98
2024-03-21,147.09,30.89,10.57,14.78,,83.77,170.34,30.66,21.96,27.32,168.24,4.71,2.3373,20.07
2024-03-22,145.82,30.94,10.57,14.82,,83.1,171.25,30.48,21.8,27.18,169.14,4.59,2.3185,20.03
2024-03-23,,,,,,,,,,,,,,
2024-03-24,,,,,,,,,,,,,,
2024-03-25,143.95,31.39,10.57,14.92,,81.64,169.82,30.36,21.79,27.16,169.22,4.58,2.2997,19.96
2024-03-26,142.81,31.12,10.56,14.92,,81.64,168.69,30.32,21.77,27.12,169.84,4.29,2.3185,19.92
2024-03-27,145.74,32.72,10.56,15.3,,82.68,172.27,30.79,22.22,27.5,170.94,4.49,2.3279,20.06
2024-03-28,143.9,33.3,10.57,15.35,,82.45,170.45,30.79,22.22,27.5,172.6,4.53,2.3279,20.08
2024-03-29,,,,,,,,,,,,,,
2024-03-30,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,
2024-04-01,144.18,33.52,10.56,15.41,,82.78,169.01,30.62,22.14,27.55,171.33,4.44,2.2716,20.07
2024-04-02,142.8,35.12,10.57,14.4,,81.32,167.83,30.15,21.82,27.45,171.26,4.32,2.2622,19.97
2024-04-03,142.37,36.64,10.57,14.16,,81.55,168.63,30.2,21.92,27.51,168.08,4.38,2.2997,20.01
2024-04-04,140.0,35.42,10.58,13.83,,76.8,167.81,29.85,21.79,27.21,159.14,4.4,2.2997,19.84
2024-04-05,142.75,35.96,10.57,13.76,,74.94,168.56,30.11,21.93,27.39,161.13,4.34,2.2622,19.97
2024-04-06,,,,,,,,,,,,,,
2024-04-07,,,,,,,,,,,,,,
2024-04-08,143.09,35.81,10.59,13.9,,75.71,167.44,30.21,22.06,27.38,160.94,4.49,2.2622,19.98
2024-04-09,146.0,36.28,10.59,13.95,,76.03,168.65,30.29,22.14,27.43,161.26,4.73,2.2997,20.02
2024-04-10,142.79,35.66,10.59,13.41,,75.53,166.77,29.74,21.57,27.15,160.21,4.46,2.234,19.86
2024-04-11,143.63,35.7,10.62,13.62,,72.28,173.99,29.77,21.67,27.14,158.78,4.38,2.2528,19.96
2024-04-12,139.4,34.69,10.61,13.15,,68.53,175.49,29.32,21.3,26.75,155.25,4.34,2.2059,19.96
2024-04-13,,,,,,,,,,,,,,
2024-04-14,,,,,,,,,,,,,,
2024-04-15,138.89,36.04,10.61,12.94,,68.13,171.65,29.03,21.14,26.6,154.67,4.18,2.1777,19.61
2024-04-16,135.5,35.56,10.6,13.03,,69.61,168.36,28.81,21.06,26.44,155.5,4.05,2.1214,19.59
2024-04-17,133.28,35.03,10.61,13.89,,71.99,166.99,28.66,20.87,26.36,157.14,3.92,2.1214,19.53
2024-04-18,131.19,34.95,10.63,14.02,,75.05,166.04,28.64,20.85,26.47,157.53,3.91,2.1402,19.49
2024-04-19,131.47,35.01,10.61,14.11,,76.5,164.01,28.67,21.0,26.63,159.2,3.87,2.1495,19.43
2024-04-20,,,,,,,,,,,,,,
2024-04-21,,,,,,,,,,,,,,
2024-04-22,132.64,35.82,10.61,14.53,,75.07,164.84,28.91,21.18,26.82,160.62,4.01,2.1589,19.54
2024-04-23,137.88,35.53,10.61,14.23,,75.83,165.9,29.22,21.47,27.0,162.2,3.97,2.1589,19.69
2024-04-24,136.19,35.55,10.61,13.92,,74.4,168.01,29.18,21.47,26.97,160.53,3.9,2.1777,19.72
2024-04-25,135.08,35.41,10.61,14.13,,72.63,168.87,29.16,21.41,26.82,160.04,3.63,2.1589,19.66
2024-04-26,136.44,36.34,10.61,13.88,,73.05,168.28,29.1,21.5,26.86,152.71,3.76,2.1871,19.85
2024-04-27,,,,,,,,,,,,,,
2024-04-28,,,,,,,,,,,,,,
2024-04-29,138.27,37.1,10.62,13.98,,73.32,172.46,29.25,21.63,26.97,154.52,3.84,2.2152,19.86
2024-04-30,135.74,34.63,10.62,13.51,,70.95,169.31,28.7,21.27,26.59,155.59,3.78,2.1777,19.63
2024-05-01,137.38,33.75,10.61,13.58,,70.99,168.28,28.81,21.36,26.55,154.71,3.78,2.1965,19.59
2024-05-02,136.22,35.41,10.63,13.86,,72.83,171.99,29.18,21.72,26.75,153.84,3.85,2.2622,19.74
2024-05-03,138.13,36.23,10.62,13.85,,74.18,182.28,29.35,21.87,26.95,156.7,4.03,2.281,19.93
2024-05-04,,,,,,,,,,,,,,
2024-05-05,,,,,,,,,,,,,,
2024-05-06,139.28,36.77,10.62,14.65,,71.8,180.62,29.59,22.15,27.1,155.68,4.11,2.2903,20.06
2024-05-07,139.93,37.02,10.62,14.25,,72.43,181.31,29.68,22.2,27.19,155.51,4.04,2.3091,20.1
2024-05-08,141.45,36.1,10.62,14.42,,72.7,181.64,29.55,22.12,27.22,153.5,3.84,2.2246,20.13
2024-05-09,143.77,36.81,10.62,14.48,,73.53,183.46,29.82,22.37,27.44,153.45,3.95,2.1965,20.23
2024-05-10,148.34,36.58,10.62,14.4,,72.94,182.2,29.74,22.27,27.5,153.79,3.83,2.1777,20.27
2024-05-11,,,,,,,,,,,,,,
2024-05-12,,,,,,,,,,,,,,
2024-05-13,146.36,39.57,10.62,14.93,,73.2,185.41,29.65,22.24,27.46,154.29,3.85,2.1871,20.26
2024-05-14,149.85,39.25,10.58,15.19,,73.53,186.56,29.85,22.39,27.6,154.59,3.82,2.2152,20.38
2024-05-15,152.62,39.45,10.62,14.94,,73.75,188.84,30.17,22.54,27.8,156.7,3.7,2.2434,20.6
2024-05-16,152.85,39.56,10.62,14.79,,71.89,188.96,29.82,22.48,27.75,157.23,3.78,2.2434,20.55
2024-05-17,152.77,40.62,10.62,14.73,,72.47,188.99,29.82,22.51,27.79,159.21,3.64,2.2716,20.58
2024-05-18,,,,,,,,,,,,,,
2024-05-19,,,,,,,,,,,,,,
2024-05-20,153.18,42.01,10.62,14.52,,70.62,190.15,29.81,22.52,27.65,157.43,3.74,2.1965,20.59
2024-05-21,152.21,43.55,10.63,14.03,,68.75,191.45,29.78,22.47,27.7,155.87,3.85,2.1777,20.64
2024-05-22,151.42,41.63,10.66,14.1,,68.28,190.01,29.56,22.28,27.57,152.7,3.86,2.1589,20.58
2024-05-23,149.12,40.55,10.64,13.82,,67.48,186.01,29.16,22.01,27.22,151.4,3.85,2.1402,20.42
2024-05-24,149.23,41.13,10.62,13.84,,67.63,189.1,29.36,22.21,27.35,150.26,3.85,2.1495,20.53
2024-05-25,,,,,,,,,,,,,,
2024-05-26,,,,,,,,,,,,,,
2024-05-27,,,,,,,,,,,,,,
2024-05-28,146.81,42.67,10.65,13.44,,68.22,189.11,29.22,22.09,27.22,148.61,4.08,2.0932,20.5
2024-05-29,144.1,43.39,10.64,11.62,,60.74,189.4,28.88,21.82,26.85,148.08,4.08,2.0651,20.37
2024-05-30,130.18,44.0,10.65,11.44,,65.09,190.4,29.1,21.99,26.99,149.54,4.04,2.0744,20.31
2024-05-31,129.17,43.73,10.64,11.5,,68.67,191.36,29.31,22.18,27.4,154.26,3.92,2.0838,20.31
2024-06-01,,,,,,,,,,,,,,
2024-06-02,,,,,,,,,,,,,,
2024-06-03,130.16,43.47,10.65,11.53,,65.54,193.13,28.99,22.0,27.28,153.25,3.88,2.0557,20.37
2024-06-04,129.61,41.5,10.66,11.5,,63.39,193.45,28.65,21.78,27.16,155.12,3.78,2.0744,20.39
2024-06-05,132.29,42.07,10.66,11.62,,63.45,194.96,28.81,22.02,27.28,158.27,3.75,2.0651,20.57
2024-06-06,131.56,42.13,10.67,11.43,,62.76,193.57,28.71,21.94,27.25,161.27,3.78,2.1026,20.55
2024-06-07,131.72,40.41,10.66,11.5,,62.78,195.97,28.64,21.75,27.19,162.08,3.62,2.0369,20.5
2024-06-08,,,,,,,,,,,,,,
2024-06-09,,,,,,,,,,,,,,
2024-06-10,131.77,40.66,10.66,11.49,,61.43,192.22,28.72,21.73,27.23,163.08,3.51,2.0181,20.58
2024-06-11,130.86,39.72,10.66,11.28,,61.96,206.19,28.59,21.65,27.03,160.44,3.43,1.9994,20.64
2024-06-12,131.9,39.22,10.67,11.5,,63.12,212.08,29.0,21.98,27.06,158.9,3.42,1.9524,20.79
2024-06-13,129.33,38.07,10.66,11.44,,62.15,213.24,28.89,21.87,26.97,159.35,3.33,1.943,20.88
2024-06-14,128.62,37.44,10.66,11.28,,61.65,211.5,28.55,21.61,26.86,161.29,3.23,1.9806,20.88
2024-06-15,,,,,,,,,,,,,,
2024-06-16,,,,,,,,,,,,,,
2024-06-17,130.58,36.94,10.65,11.44,,62.38,215.66,28.72,21.84,26.99,162.33,3.06,1.9524,21.05
2024-06-18,133.62,37.03,10.65,11.28,,62.49,213.29,28.71,21.92,27.04,163.94,3.02,1.9524,21.07
2024-06-19,,,,,,,,,,,,,,
2024-06-20,131.47,38.5,10.65,11.24,,64.3,208.7,28.64,21.84,27.18,164.67,2.94,1.9524,21.01
2024-06-21,131.99,39.91,10.66,11.2,,63.93,206.52,28.79,21.92,27.17,163.01,2.9,1.9524,20.96
2024-06-22,,,,,,,,,,,,,,
2024-06-23,,,,,,,,,,,,,,
2024-06-24,133.8,40.06,10.65,11.16,,63.48,207.17,28.95,22.01,27.41,165.26,2.79,1.9712,20.95
2024-06-25,133.41,39.45,10.65,11.13,,61.91,208.1,28.62,21.85,27.22,163.35,2.73,1.9712,20.96
2024-06-26,131.83,38.95,10.66,11.12,,60.07,212.26,28.65,21.8,27.1,163.74,2.79,1.9712,20.95
2024-06-27,129.56,38.35,10.67,11.28,,60.95,213.1,28.76,21.89,27.11,161.67,2.88,1.9618,20.98
2024-06-28,128.4,39.29,10.67,11.33,,61.56,209.64,28.81,22.01,27.19,164.09,2.96,1.9243,20.95
2024-06-29,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,
2024-07-01,126.19,39.21,10.66,11.04,,58.05,215.74,28.58,21.79,27.09,162.99,2.78,1.9149,21.02
2024-07-02,124.82,40.33,10.68,11.05,,58.91,219.24,28.63,21.87,27.18,158.77,2.77,1.9336,21.12
2024-07-03,125.17,41.86,10.68,11.12,,58.19,220.52,28.68,21.93,27.2,156.74,2.71,1.9524,21.2
2024-07-04,,,,,,,,,,,,,,
2024-07-05,125.41,41.92,10.69,11.04,,57.08,225.29,28.54,21.8,27.18,160.01,2.69,1.943,21.31
2024-07-06,,,,,,,,,,,,,,
2024-07-07,,,,,,,,,,,,,,
2024-07-08,125.11,41.15,10.68,10.93,,57.65,226.76,28.6,21.89,27.16,159.31,2.75,1.9336,21.32
2024-07-09,124.46,39.84,10.69,10.98,,56.3,227.62,28.38,21.67,27.16,160.77,2.82,1.9524,21.31
2024-07-10,126.1,37.99,10.69,11.15,,57.1,231.9,28.68,21.9,27.4,160.86,2.8,1.99,21.48
2024-07-11,129.82,38.7,10.69,10.73,,60.01,226.51,29.29,22.49,27.63,162.55,3.13,2.0087,21.35
2024-07-12,131.22,38.47,10.7,10.68,,61.41,229.47,29.54,22.74,27.68,162.9,3.12,2.0181,21.42
2024-07-13,,,,,,,,,,,,,,
2024-07-14,,,,,,,,,,,,,,
2024-07-15,130.01,38.82,10.69,10.63,,60.93,233.31,29.7,23.02,27.8,162.23,3.2,2.0087,21.47
2024-07-16,135.02,38.19,10.7,11.19,,62.14,233.73,30.34,23.72,28.16,163.36,3.49,2.0463,21.58
2024-07-17,132.48,36.36,10.69,11.01,,62.9,227.81,29.93,23.47,28.08,169.22,3.37,2.0463,21.36
2024-07-18,130.96,35.21,10.72,10.62,,59.79,223.14,29.63,23.05,27.88,165.23,3.06,1.9712,21.22
2024-07-19,130.77,34.49,10.7,10.58,,58.19,223.27,29.43,22.89,27.64,166.37,2.97,1.9806,21.13
2024-07-20,,,,,,,,,,,,,,
2024-07-21,,,,,,,,,,,,,,
2024-07-22,132.4,34.11,10.7,10.69,,58.32,222.92,29.77,23.22,27.7,167.62,3.01,1.9994,21.27
2024-07-23,129.65,33.49,10.72,10.48,,58.21,223.96,29.73,23.33,27.58,167.17,3.1,1.99,21.28
2024-07-24,133.14,32.44,10.72,10.17,,57.53,217.52,29.22,22.93,27.29,170.13,3.01,1.9712,20.9
2024-07-25,133.95,32.51,10.73,10.6,,58.73,216.48,29.35,23.19,27.43,175.88,3.1,1.9712,20.82
2024-07-26,136.27,33.02,10.72,10.62,,59.31,216.95,29.92,23.62,27.72,178.77,3.26,1.9806,21.01
2024-07-27,,,,,,,,,,,,,,
2024-07-28,,,,,,,,,,,,,,
2024-07-29,136.33,32.62,10.74,10.43,,59.53,217.22,29.87,23.52,27.67,175.66,3.23,1.9806,21.0
2024-07-30,138.43,31.38,10.73,10.76,,61.58,217.78,30.06,23.68,27.77,180.33,3.23,1.9618,20.95
2024-07-31,140.32,32.64,10.75,10.64,,61.81,221.05,30.18,23.79,27.92,178.92,3.26,1.9336,21.19
2024-08-01,141.77,31.09,10.74,10.14,,60.64,217.34,29.42,23.23,27.6,183.16,3.05,1.9243,20.98
2024-08-02,137.98,29.11,10.75,9.63,,59.59,218.84,28.66,22.55,27.14,182.75,2.92,1.943,20.71
2024-08-03,,,,,,,,,,,,,,
2024-08-04,,,,,,,,,,,,,,
2024-08-05,133.67,28.09,10.74,9.28,,57.45,208.3,28.01,21.99,26.49,177.99,2.76,1.9618,20.29
2024-08-06,135.22,29.03,10.74,9.31,,56.83,206.27,28.24,22.2,26.78,179.3,2.85,1.9994,20.39
2024-08-07,132.94,28.85,10.74,9.26,,57.58,208.84,28.09,21.93,26.66,181.04,2.63,2.1026,20.3
2024-08-08,135.72,30.26,10.73,9.89,,59.46,212.32,28.72,22.34,27.15,183.83,2.77,2.112,20.64
2024-08-09,135.85,30.19,10.74,9.86,,58.77,215.23,28.67,22.31,27.18,183.37,2.68,2.1308,20.73
2024-08-10,,,,,,,,,,,,,,
2024-08-11,,,,,,,,,,,,,,
2024-08-12,134.56,30.91,10.76,9.61,,56.67,216.77,28.53,22.12,27.05,183.61,2.635,2.1214,20.71
2024-08-13,136.37,31.32,10.76,9.81,,58.75,220.49,28.88,22.45,27.29,184.63,2.67,2.1871,20.98
2024-08-14,134.99,30.82,10.76,9.74,,59.05,220.94,28.89,22.38,27.37,186.34,2.62,2.1777,21.05
2024-08-15,138.82,31.8,10.77,10.09,,60.9,223.93,29.41,22.84,27.68,186.72,2.62,2.2622,21.28
2024-08-16,138.97,31.83,10.76,10.05,,60.7,225.26,29.47,22.86,27.8,187.2,2.61,2.2434,21.29
2024-08-17,,,,,,,,,,,,,,
2024-08-18,,,,,,,,,,,,,,
2024-08-19,139.44,33.69,10.76,10.31,,59.44,225.1,29.74,23.06,28.0,190.07,2.71,2.2716,21.39
2024-08-20,138.68,33.46,10.76,10.29,,59.35,225.72,29.52,22.88,27.84,189.38,2.6,2.2246,21.38
2024-08-21,138.92,32.99,10.75,10.4,,60.44,225.61,29.87,23.16,27.96,189.74,2.64,2.2152,21.43
2024-08-22,139.15,32.23,10.77,10.14,,49.88,223.74,29.76,22.95,27.91,189.59,2.51,2.1871,21.3
2024-08-23,139.79,33.62,10.75,10.39,,47.97,226.05,30.4,23.51,28.22,190.73,2.61,2.2528,21.47
2024-08-24,,,,,,,,,,,,,,
2024-08-25,,,,,,,,,,,,,,
2024-08-26,139.42,34.25,10.75,10.21,,47.93,226.38,30.29,23.4,28.25,190.62,2.69,2.2434,21.43
2024-08-27,140.02,33.99,10.76,10.17,,46.71,227.23,30.17,23.27,28.22,189.16,2.61,2.2246,21.46
2024-08-28,139.98,31.8,10.75,10.15,,45.52,225.7,29.98,23.16,28.21,188.65,2.56,2.1965,21.37
2024-08-29,141.44,32.18,10.75,10.39,,45.05,228.99,30.11,23.26,28.3,188.44,2.53,2.1402,21.43
2024-08-30,141.83,31.81,10.76,10.62,,44.23,228.2,30.41,23.43,28.53,189.53,2.56,2.1308,21.6
2024-08-31,,,,,,,,,,,,,,
2024-09-01,,,,,,,,,,,,,,
2024-09-02,,,,,,,,,,,,,,
2024-09-03,137.9,29.95,10.77,10.6,,42.67,221.99,29.67,22.83,28.2,190.86,2.5,2.1308,21.27
2024-09-04,137.11,30.21,10.77,10.63,,41.41,220.08,29.58,22.84,28.13,190.21,2.52,2.1777,21.26
2024-09-05,137.3,30.0,10.78,10.8,,39.49,221.6,29.34,22.69,27.92,186.2,2.43,2.1777,21.19
2024-09-06,136.15,28.27,10.77,10.8,,38.81,220.05,28.93,22.35,27.58,186.72,2.39,2.1871,20.91
2024-09-07,,,,,,,,,,,,,,
2024-09-08,,,,,,,,,,,,,,
2024-09-09,137.04,28.71,10.77,11.22,,37.79,220.14,29.06,22.39,27.87,189.64,2.4,2.2246,21.06
2024-09-10,136.98,27.92,10.79,10.99,,37.61,219.34,28.97,22.35,27.75,192.47,2.58,2.2246,21.15
2024-09-11,137.64,29.59,10.79,10.77,,37.84,221.88,29.08,22.36,27.74,187.87,2.69,2.1871,21.3
2024-09-12,135.35,31.07,10.78,10.88,,38.54,221.99,29.23,22.56,27.87,187.32,2.68,2.1589,21.42
2024-09-13,136.26,32.23,10.78,10.69,,40.44,221.72,29.61,22.96,28.13,187.5,2.75,2.1683,21.52
2024-09-14,,,,,,,,,,,,,,
2024-09-15,,,,,,,,,,,,,,
2024-09-16,137.25,34.19,10.8,10.81,,40.16,215.56,29.77,23.0,28.35,188.97,2.68,2.1871,21.54
2024-09-17,137.29,33.66,10.81,11.17,,40.34,216.03,29.94,23.11,28.39,186.77,2.73,2.2246,21.55
2024-09-18,137.95,34.03,10.81,11.03,,41.06,219.92,29.92,23.14,28.35,186.28,2.75,2.2434,21.51
2024-09-19,140.87,34.61,10.81,11.11,,41.41,228.07,30.41,23.6,28.65,186.93,2.74,2.2434,21.77
2024-09-20,139.02,33.53,10.81,11.01,,40.01,227.4,30.24,23.4,28.69,186.79,2.59,2.1589,21.77
2024-09-21,,,,,,,,,,,,,,
2024-09-22,,,,,,,,,,,,,,
2024-09-23,138.72,33.92,10.8,10.98,,39.6,225.68,30.52,23.43,28.76,187.14,2.48,2.1683,21.8
2024-09-24,140.79,36.45,10.81,11.04,,39.93,226.57,30.53,23.5,28.81,186.83,2.52,2.1871,21.83
2024-09-25,138.38,35.69,10.8,11.0,,38.65,225.58,30.33,23.24,28.65,184.66,2.44,2.1871,21.77
2024-09-26,145.62,38.93,10.81,11.79,,39.27,226.72,30.58,23.54,28.84,185.27,2.56,2.2152,21.84
2024-09-27,146.93,38.92,10.83,11.56,,40.39,226.99,30.8,23.67,28.96,188.06,2.61,2.2528,21.81
2024-09-28,,,,,,,,,,,,,,
2024-09-29,,,,,,,,,,,,,,
2024-09-30,147.35,38.23,10.83,11.24,,38.06,232.18,30.83,23.71,29.0,190.66,2.6,2.2903,21.87
2024-10-01,145.67,38.83,10.83,10.9,,36.88,225.42,30.63,23.49,28.96,190.16,2.57,2.3467,21.75
2024-10-02,145.65,38.82,10.82,10.74,,36.28,225.99,30.58,23.49,28.95,190.02,2.48,2.403,21.77
2024-10-03,143.67,37.83,10.84,10.82,,37.96,224.88,30.5,23.33,28.89,188.7,2.48,2.3279,21.72
2024-10-04,144.09,38.77,10.84,11.51,,37.76,226.01,30.82,23.5,29.15,187.58,2.5,2.3185,21.82
2024-10-05,,,,,,,,,,,,,,
2024-10-06,,,,,,,,,,,,,,
2024-10-07,143.02,39.12,10.84,11.53,,38.15,220.91,30.46,23.32,28.95,186.92,2.63,2.2622,21.66
2024-10-08,143.73,37.39,10.84,11.92,,37.92,224.98,30.59,23.37,28.89,186.35,2.57,2.2246,21.77
2024-10-09,143.92,38.09,10.82,11.93,,37.52,228.74,30.86,23.5,29.07,188.03,2.49,2.2152,21.92
2024-10-10,141.88,38.9,10.82,11.76,,36.51,228.24,30.76,23.36,28.98,187.64,2.5,2.2152,21.88
2024-10-11,142.95,40.65,10.8,11.79,,36.88,226.75,31.13,23.73,29.31,187.48,2.59,2.1683,22.0
2024-10-12,,,,,,,,,,,,,,
2024-10-13,,,,,,,,,,,,,,
2024-10-14,143.38,41.42,10.83,11.87,,38.78,230.49,31.36,23.89,29.53,188.89,2.52,2.1965,22.14
2024-10-15,143.7,40.93,10.83,12.03,,38.78,233.03,31.21,23.86,29.38,186.71,2.56,2.1402,21.95
2024-10-16,138.27,41.69,10.84,12.89,,37.95,230.97,31.47,24.11,29.64,185.35,2.62,2.1589,22.0
2024-10-17,136.59,39.99,10.85,12.81,,38.7,231.34,31.45,24.13,29.55,183.51,2.68,2.1589,22.03
2024-10-18,137.99,41.34,10.84,13.09,,39.13,234.18,31.51,24.09,29.55,183.79,2.87,2.1402,22.08
2024-10-19,,,,,,,,,,,,,,
2024-10-20,,,,,,,,,,,,,,
2024-10-21,135.93,41.15,10.86,12.97,,40.27,235.65,31.14,23.75,29.3,181.54,2.77,2.1495,21.98
2024-10-22,132.65,41.64,10.86,12.96,,38.08,235.03,30.89,23.6,29.3,183.7,2.84,2.1308,22.01
2024-10-23,132.22,41.5,10.88,12.83,,37.19,229.95,30.69,23.47,29.24,182.84,2.78,2.112,21.87
2024-10-24,129.9,41.64,10.86,12.78,,36.63,229.76,30.75,23.59,29.22,184.56,2.7,2.1308,21.84
2024-10-25,129.4,40.73,10.88,13.15,,36.1,230.6,30.61,23.51,29.08,182.81,2.72,2.112,21.82
2024-10-26,,,,,,,,,,,,,,
2024-10-27,,,,,,,,,,,,,,
2024-10-28,130.74,41.04,10.9,13.6,,36.45,232.58,30.91,23.76,29.25,184.59,2.89,2.1402,21.87
2024-10-29,130.44,40.69,10.88,13.82,,35.23,232.85,30.71,23.66,29.13,184.37,2.83,2.1402,21.93
2024-10-30,130.69,40.29,10.88,13.94,,35.33,229.29,30.62,23.62,29.12,196.1,2.78,2.1308,21.93
2024-10-31,129.52,39.83,10.88,13.4,,35.07,225.12,30.17,23.2,29.01,198.4,2.73,2.0463,21.64
2024-11-01,136.04,40.3,10.88,13.54,,35.62,222.13,30.11,23.27,28.96,198.09,2.73,2.0181,21.67
2024-11-02,,,,,,,,,,,,,,
2024-11-03,,,,,,,,,,,,,,
2024-11-04,138.8,40.46,10.87,12.99,,36.8,221.23,30.12,23.31,28.87,195.09,2.89,2.0744,21.61
2024-11-05,139.56,42.5,10.87,13.19,,37.5,222.67,30.39,23.74,29.19,196.27,2.72,2.0838,21.77
2024-11-06,136.95,45.06,10.87,14.0,,38.17,221.94,31.72,24.94,30.02,195.8,2.76,2.0744,22.11
2024-11-07,138.78,45.39,10.87,13.62,,38.3,226.68,31.53,24.89,29.91,195.13,2.72,2.0932,22.24
2024-11-08,135.85,44.49,10.86,13.81,,37.24,226.41,31.73,24.99,30.0,194.15,2.7,2.0369,22.27
2024-11-09,,,,,,,,,,,,,,
2024-11-10,,,,,,,,,,,,,,
2024-11-11,133.05,43.22,10.87,14.16,,39.84,223.69,31.93,25.22,30.17,169.75,3.15,2.0651,22.22
2024-11-12,132.86,40.68,10.87,13.91,,39.22,223.69,31.67,24.98,29.9,166.5,2.96,2.0838,22.15
2024-11-13,133.47,40.32,10.88,14.01,,40.23,224.58,31.74,24.84,29.86,165.78,2.92,2.0838,22.14
2024-11-14,129.43,40.94,10.9,14.26,,40.48,227.67,31.49,24.55,29.68,165.08,2.76,2.0744,22.05
2024-11-15,126.3,43.73,10.88,14.39,,37.04,224.46,31.3,24.26,29.65,160.57,2.65,2.0744,21.84
2024-11-16,,,,,,,,,,,,,,
2024-11-17,,,,,,,,,,,,,,
2024-11-18,126.15,43.69,10.89,14.29,,39.39,227.47,31.33,24.27,29.83,161.82,2.65,2.0463,21.93
2024-11-19,124.93,45.3,10.93,14.33,,37.83,227.73,31.38,24.29,29.67,162.1,2.71,2.0463,21.94
2024-11-20,127.79,45.44,10.89,14.46,,37.96,228.45,31.54,24.32,29.73,163.26,2.67,2.0369,21.91
2024-11-21,131.26,46.14,10.91,14.2,,38.02,227.97,32.13,24.78,30.1,167.12,2.72,2.0181,21.98
2024-11-22,133.03,45.17,10.9,14.38,,40.08,229.32,32.52,25.06,30.25,172.2,2.76,2.0557,22.08
