Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2021-12-28,155.06,57.01,,18.54,,217.24,175.98,29.42,21.1,23.75,116.73,13.71,2.3089,18.22,38.15,83.06,130.9,6.7389,54.46,55.49,59.23,58.4,56.52,57.24,42.1,
2021-12-29,156.49,57.43,,18.05,,219.88,176.06,29.58,21.17,23.8,117.57,13.67,2.292,18.22,37.7,83.22,131.57,6.8211,54.43,55.46,59.19,58.37,56.49,57.21,42.41,
2021-12-30,156.71,57.03,,18.07,,216.68,174.91,29.54,21.12,23.71,118.06,14.34,2.3343,18.19,37.65,82.9,131.4,6.78,54.44,55.47,59.21,58.38,56.5,57.22,42.15,
2021-12-31,155.51,57.38,,17.96,,218.83,174.29,29.6,21.14,23.7,117.6,14.3,2.3681,18.16,37.94,82.46,131.15,6.7882,54.02,55.05,58.76,57.93,56.06,56.79,42.27,
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,152.63,58.13,,18.75,,216.0,178.65,29.45,21.33,23.88,117.62,14.14,2.3004,18.22,37.96,82.3,129.57,6.8129,54.76,55.8,59.57,58.73,56.83,57.57,42.36,
2022-01-04,147.47,55.41,,19.02,,216.25,176.38,29.48,21.45,24.21,117.4,13.27,2.292,18.23,38.87,81.43,126.52,6.8704,53.86,54.89,58.59,57.77,55.9,56.62,42.91,
2022-01-05,144.94,56.39,,18.68,,215.7,171.69,28.76,21.05,24.0,118.01,12.26,2.2243,18.0,39.9,79.01,125.95,6.9197,51.58,52.57,56.11,55.32,53.54,54.23,42.41,
2022-01-06,145.45,56.29,,18.57,,220.45,168.82,28.95,21.29,24.11,117.46,12.09,2.1989,17.98,39.63,78.84,125.94,6.8869,51.43,52.41,55.94,55.16,53.38,54.06,42.66,
2022-01-07,141.57,60.07,,19.28,,217.2,168.99,28.65,21.12,24.25,117.15,11.82,2.1905,17.97,40.01,77.46,126.33,6.8211,50.6,51.56,55.05,54.27,52.52,53.2,42.86,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,141.58,59.27,,18.79,,213.59,169.01,28.5,21.02,24.19,118.46,11.88,2.1989,17.95,40.38,77.11,126.05,6.7472,50.64,51.61,55.1,54.32,52.57,53.24,43.76,
2022-01-11,143.03,59.91,,19.02,,211.65,171.84,28.76,21.24,24.41,118.97,12.06,2.2412,18.05,40.19,78.08,126.46,6.7225,51.48,52.46,56.01,55.22,53.44,54.13,44.09,
2022-01-12,145.83,59.6,,18.5,,216.69,172.29,28.72,21.17,24.43,119.25,11.67,2.2751,18.1,40.66,78.25,124.61,6.6485,51.49,52.48,56.03,55.23,53.45,54.14,44.19,
2022-01-13,141.59,58.28,,19.34,,220.15,169.01,28.48,21.17,24.41,117.17,10.86,2.3004,17.95,41.87,76.55,121.25,6.78,49.75,50.7,54.14,53.37,51.64,52.31,44.44,
2022-01-14,141.12,59.13,,18.49,,218.58,169.87,28.31,21.15,24.42,119.24,10.05,2.3258,17.93,42.15,76.53,119.85,6.9937,49.84,50.79,54.24,53.46,51.73,52.4,45.08,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,137.01,57.84,,17.9,,217.03,166.66,27.67,20.65,23.99,120.04,9.71,2.2074,17.68,40.42,74.7,118.37,6.8704,48.62,49.55,52.92,52.16,50.47,51.13,44.3,
2022-01-19,136.97,57.43,,17.31,,213.78,163.16,27.26,20.3,23.73,118.66,9.42,2.2412,17.59,39.85,74.32,117.88,6.8786,48.24,49.16,52.5,51.75,50.08,50.73,43.67,
2022-01-20,136.04,58.99,,16.76,,209.21,161.47,26.89,19.95,23.48,116.74,9.08,2.2412,17.48,39.18,73.37,116.63,6.5828,47.85,48.76,52.08,51.33,49.67,50.32,43.39,
2022-01-21,134.12,54.14,,16.3,,206.31,159.41,26.3,19.65,23.16,115.82,8.64,2.2581,17.31,38.51,71.7,117.67,6.5581,45.83,46.71,49.89,49.17,47.58,48.19,42.97,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,134.72,55.88,,16.41,,212.38,158.63,26.65,19.98,23.26,115.98,8.57,2.2751,17.34,39.43,72.47,115.79,6.7472,46.2,47.09,50.3,49.57,47.97,48.59,43.46,
2022-01-25,131.26,58.95,,16.46,,209.98,156.83,26.3,19.78,23.26,116.8,8.37,2.3596,17.22,39.64,70.68,115.28,6.7882,44.84,45.7,48.81,48.11,46.55,47.16,43.03,
2022-01-26,130.22,58.51,,16.24,,205.37,156.74,26.09,19.54,23.17,117.8,7.81,2.3258,17.25,38.41,70.65,112.29,6.7143,44.79,45.64,48.76,48.05,46.5,47.1,42.82,
2022-01-27,128.84,55.89,,15.78,,205.36,156.28,25.83,19.17,23.1,119.32,7.77,2.3935,17.22,37.71,70.17,112.63,6.5253,43.99,44.84,47.89,47.2,45.67,46.27,42.58,
2022-01-28,133.68,55.28,,15.64,,208.2,167.18,26.33,19.48,23.45,121.04,8.59,2.3427,17.51,37.98,72.43,117.22,6.5335,45.47,46.35,49.51,48.8,47.21,47.83,43.15,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,135.89,54.62,,16.47,,211.2,171.55,27.06,19.87,23.61,120.13,8.99,2.3935,17.69,38.9,74.43,119.2,6.6896,47.52,48.43,51.74,51.0,49.34,49.98,44.05,
2022-02-01,137.56,56.03,,16.83,,214.2,171.38,27.43,20.05,23.89,120.23,9.31,2.385,17.74,39.27,74.98,118.95,6.6978,48.18,49.1,52.46,51.7,50.02,50.67,45.0,
2022-02-02,140.69,57.03,,16.96,,215.91,172.59,27.5,19.97,24.13,121.65,9.28,2.3343,17.93,39.02,76.01,121.61,6.5992,47.91,48.83,52.17,51.42,49.74,50.39,45.59,
2022-02-03,138.3,60.43,,16.57,,212.09,169.7,27.08,19.66,23.84,123.5,9.34,2.292,17.61,38.56,73.05,121.68,6.5828,45.67,46.55,49.74,49.01,47.42,48.04,45.44,
2022-02-04,137.64,61.85,,16.45,,207.07,169.42,27.27,19.72,23.88,123.43,9.3,2.292,17.64,37.71,73.57,121.3,6.5746,47.41,48.32,51.63,50.88,49.22,49.87,45.3,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,136.91,61.4,,17.28,,206.12,168.7,27.2,19.79,23.85,125.08,9.46,2.3004,17.59,37.55,72.99,119.75,6.5499,46.9,47.81,51.08,50.34,48.7,49.34,45.25,
2022-02-08,137.34,67.39,,18.26,,210.0,171.82,27.65,20.17,24.11,125.94,9.24,2.292,17.67,38.72,73.6,120.31,6.665,47.31,48.23,51.53,50.78,49.13,49.77,45.83,
2022-02-09,140.88,69.26,,18.76,,211.81,173.24,28.21,20.6,24.36,125.67,9.68,2.3512,17.82,38.98,75.15,122.03,6.6239,48.53,49.46,52.86,52.09,50.39,51.05,45.89,
2022-02-10,138.17,68.55,,18.71,,203.19,169.15,27.84,20.32,24.07,125.24,9.6,2.3765,17.59,37.98,73.4,119.48,6.517,47.75,48.67,52.01,51.25,49.58,50.23,45.06,
2022-02-11,133.82,70.81,,17.61,,203.38,165.73,27.37,20.2,23.84,124.62,9.64,2.4104,17.37,38.5,71.23,117.36,6.6403,46.57,47.47,50.74,50.0,48.36,49.0,44.27,
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,131.88,71.14,,17.43,,204.6,165.97,27.19,20.09,23.63,125.49,9.5,2.4527,17.33,39.06,71.24,114.82,6.6896,46.7,47.61,50.88,50.14,48.5,49.14,44.14,
2022-02-15,132.56,71.31,,18.84,,203.07,169.81,27.82,20.54,23.95,127.04,9.98,2.4949,17.49,39.91,72.69,115.94,6.9197,47.87,48.79,52.15,51.39,49.71,50.36,45.34,
2022-02-16,131.82,74.97,,18.82,,202.88,169.58,27.89,20.59,24.0,128.01,9.8,2.4865,17.49,40.04,72.64,115.66,7.2485,47.61,48.53,51.87,51.11,49.44,50.09,45.31,
2022-02-17,127.04,73.65,,18.22,,201.07,165.97,27.2,20.18,23.68,127.22,9.3,2.4188,17.27,40.19,70.73,112.76,7.306,45.85,46.74,49.96,49.23,47.62,48.24,44.66,
2022-02-18,128.8,75.32,,17.87,,199.6,164.42,27.07,20.03,23.6,126.4,9.16,2.4357,17.21,40.53,70.1,109.22,7.3717,45.02,45.89,49.06,48.34,46.76,47.37,44.79,
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,127.28,71.36,,17.43,,188.62,161.49,26.71,19.9,23.38,127.74,8.81,2.4442,17.09,39.85,69.29,109.89,7.1252,44.56,45.42,48.56,47.84,46.28,46.89,44.53,
2022-02-23,122.9,72.54,,16.64,,179.53,157.31,26.22,19.65,23.1,128.79,8.26,2.5034,16.91,40.1,67.81,109.65,7.0677,43.16,44.0,47.04,46.34,44.83,45.42,44.02,
2022-02-24,124.99,70.6,,16.96,,183.19,159.94,26.69,19.98,23.02,127.49,8.45,2.4357,17.02,40.57,69.98,111.02,6.9526,44.94,45.81,48.98,48.26,46.68,47.29,43.67,
2022-02-25,130.44,74.98,,17.46,,187.53,162.01,27.44,20.56,23.7,131.23,8.93,2.5034,17.28,41.57,71.23,114.47,7.1663,45.71,46.6,49.83,49.09,47.48,48.11,45.21,
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,127.15,72.56,,17.25,,186.54,162.27,27.44,20.56,23.7,129.68,8.71,2.478,17.22,41.83,70.87,112.8,7.0677,46.21,47.11,50.37,49.63,48.0,48.63,44.8,
2022-03-01,128.68,76.84,,16.29,,183.52,160.39,26.81,20.09,23.13,129.61,9.04,2.385,17.08,41.92,69.81,110.51,6.7882,45.51,46.39,49.61,48.87,47.27,47.89,43.58,21.58
2022-03-02,129.88,79.52,,16.37,,190.73,163.69,27.43,20.68,23.58,131.26,9.43,2.4104,17.29,42.55,70.9,112.56,7.0101,46.0,46.9,50.15,49.4,47.78,48.42,44.81,21.98
2022-03-03,133.79,79.83,,15.71,,190.0,163.37,27.21,20.49,23.53,132.0,9.04,2.385,17.24,42.79,69.81,113.13,7.1909,44.8,45.67,48.83,48.11,46.53,47.14,44.27,21.38
2022-03-04,130.59,87.32,,14.59,,188.49,160.36,26.68,20.07,23.33,132.13,8.53,2.3089,17.16,43.47,68.88,113.54,7.0923,44.01,44.87,47.98,47.27,45.72,46.32,43.76,20.88
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,127.13,82.34,,12.84,,183.65,156.55,25.51,19.43,22.67,131.15,8.28,2.2158,16.83,42.44,66.11,111.15,6.8047,42.23,43.06,46.05,45.36,43.87,44.45,42.1,19.95
2022-03-08,126.13,79.42,,13.51,,182.98,154.73,25.48,19.54,22.54,129.14,8.19,2.2328,16.72,41.12,65.46,108.58,6.8458,42.21,43.03,46.02,45.33,43.84,44.43,41.91,19.94
2022-03-09,129.98,76.67,,14.3,,186.9,160.14,26.19,20.03,22.99,130.62,8.54,2.3427,17.01,43.66,67.92,110.72,6.9197,43.84,44.7,47.81,47.09,45.55,46.15,43.32,20.78
2022-03-10,131.02,79.97,,14.2,,186.94,155.79,26.1,19.96,23.0,130.91,8.38,2.2581,16.96,42.97,67.53,109.42,6.8376,43.59,44.44,47.53,46.82,45.28,45.88,42.98,20.57
2022-03-11,127.1,76.21,,14.02,,186.17,152.06,25.73,19.78,22.79,130.81,7.75,2.1989,16.82,42.92,66.29,106.63,6.8129,42.34,43.17,46.17,45.48,43.98,44.57,43.48,20.01
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,124.44,70.87,,14.25,,181.69,148.02,25.48,19.64,22.77,133.48,7.46,2.2158,16.71,42.94,65.37,108.03,6.7965,41.48,42.29,45.24,44.56,43.09,43.66,44.06,19.63
2022-03-15,127.07,71.07,,15.57,,186.35,152.42,25.91,19.89,23.1,136.8,7.77,2.2158,16.94,41.63,67.3,109.86,6.7882,42.7,43.53,46.57,45.87,44.36,44.95,44.51,20.12
2022-03-16,131.67,72.92,,16.47,,189.31,156.84,26.6,20.43,23.46,136.95,8.5,2.2835,17.17,42.61,69.46,111.73,6.9444,44.5,45.37,48.53,47.8,46.23,46.84,44.36,21.01
2022-03-17,133.45,77.84,,16.55,,191.3,157.85,26.96,20.65,23.7,139.18,8.82,2.3427,17.3,42.78,70.33,113.34,6.9237,45.61,46.5,49.75,49.0,47.38,48.01,44.22,21.46
2022-03-18,135.69,79.49,,16.75,,189.61,161.15,27.28,20.9,23.75,139.71,8.83,2.4019,17.41,41.59,71.72,114.51,6.8905,47.11,48.03,51.39,50.61,48.95,49.6,43.59,22.02
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,134.74,87.44,,16.09,,189.06,162.53,27.14,20.74,23.79,140.46,8.82,2.4188,17.38,42.49,71.2,113.87,6.9402,46.72,47.64,50.97,50.2,48.54,49.19,44.83,21.74
2022-03-22,135.86,86.66,,16.56,,192.42,165.91,27.38,20.95,23.97,140.42,9.41,2.4527,17.51,42.21,72.19,113.99,6.8822,47.87,48.81,52.22,51.43,49.74,50.4,44.8,22.18
2022-03-23,130.88,90.85,,16.21,,196.04,167.28,26.98,20.6,23.72,139.03,9.42,2.4696,17.39,41.67,70.67,109.34,6.7329,47.07,47.99,51.35,50.57,48.91,49.56,44.31,21.79
2022-03-24,133.05,91.66,,16.72,,197.26,171.07,27.28,20.78,23.95,140.66,9.71,2.4696,17.55,41.62,71.8,110.18,6.791,47.73,48.66,52.07,51.28,49.59,50.25,44.82,22.19
2022-03-25,132.37,88.67,,17.01,,198.1,171.71,27.41,20.86,24.15,141.58,9.54,2.5372,17.59,41.98,71.69,111.24,6.791,47.4,48.33,51.71,50.93,49.25,49.9,45.33,22.02
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,132.08,89.15,,17.3,,193.42,172.57,27.52,20.82,24.09,142.14,9.49,2.588,17.64,41.51,72.56,112.21,6.791,48.49,49.44,52.91,52.1,50.38,51.06,45.26,22.26
2022-03-29,135.01,86.84,,18.16,,197.98,175.88,28.01,21.31,24.32,142.33,9.78,2.6895,17.78,42.47,73.98,112.4,6.9154,49.55,50.53,54.07,53.25,51.49,52.18,46.18,22.84
2022-03-30,132.12,88.89,,18.05,,194.64,174.71,27.75,20.98,24.21,143.7,9.75,2.6556,17.72,42.73,73.02,112.58,6.7744,48.84,49.8,53.3,52.49,50.75,51.43,46.06,22.5
2022-03-31,129.07,86.81,,18.25,,190.18,171.6,27.41,20.78,23.81,142.26,9.75,2.7318,17.55,42.96,71.95,110.69,6.6334,48.19,49.13,52.58,51.78,50.07,50.74,46.04,22.23
2022-04-01,130.67,87.37,,18.24,,190.65,171.31,27.58,20.93,23.89,142.76,10.13,2.7825,17.59,43.27,72.22,110.89,6.6666,48.41,49.37,52.84,52.03,50.31,50.98,46.23,22.23
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,131.7,87.64,,18.23,,194.73,175.36,27.59,20.84,23.89,142.07,10.41,2.774,17.68,43.01,73.14,111.17,6.6749,49.53,50.51,54.06,53.24,51.47,52.16,44.77,22.72
2022-04-05,130.18,84.57,,17.84,,194.56,172.04,27.22,20.42,23.69,143.42,10.06,2.7064,17.52,42.86,71.98,111.73,6.5257,48.21,49.16,52.62,51.81,50.1,50.77,45.16,22.29
2022-04-06,129.64,84.59,,17.38,,195.57,168.87,26.99,20.23,23.63,148.23,9.93,2.6556,17.42,43.49,70.6,112.16,6.5505,46.98,47.91,51.28,50.49,48.82,49.48,44.98,21.8
2022-04-07,132.79,83.02,,16.95,,199.93,169.17,27.02,20.16,23.74,152.07,9.75,2.6556,17.47,44.68,71.03,115.37,6.3598,47.01,47.93,51.31,50.52,48.85,49.51,45.03,21.93
2022-04-08,131.75,81.14,,16.59,,207.43,167.16,26.97,20.08,23.91,153.54,9.04,2.6387,17.44,45.35,70.49,115.26,6.4262,46.41,47.33,50.67,49.89,48.23,48.88,45.95,21.67
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,128.23,79.57,,16.97,,203.05,162.89,26.74,19.97,23.7,149.04,8.83,2.7402,17.25,44.2,68.99,112.26,6.393,45.47,46.37,49.64,48.87,47.25,47.89,45.66,21.38
2022-04-12,122.49,80.28,,17.13,,203.89,164.77,26.75,20.02,23.67,146.83,8.66,2.7148,17.23,44.51,68.4,110.72,6.3847,45.27,46.17,49.43,48.67,47.05,47.68,45.35,21.26
2022-04-13,125.33,84.29,,18.95,,202.69,167.46,27.23,20.35,23.89,140.68,9.01,2.6556,17.34,45.51,69.6,112.18,6.3847,46.38,47.3,50.64,49.86,48.21,48.86,45.48,21.83
2022-04-14,123.52,84.63,,19.0,,200.94,162.44,27.04,20.26,23.73,143.65,8.99,2.6218,17.18,46.19,68.35,110.5,6.3681,45.5,46.4,49.68,48.91,47.29,47.93,46.58,21.47
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,120.98,86.25,,18.54,,200.55,162.23,26.93,20.2,23.73,141.04,8.41,2.6303,17.18,46.93,68.2,109.18,6.2686,45.37,46.26,49.54,48.77,47.15,47.79,46.25,21.23
2022-04-19,123.61,83.48,,19.59,,204.82,164.52,27.55,20.71,24.05,138.38,8.67,2.6472,17.33,47.46,69.77,112.65,6.4427,46.63,47.55,50.92,50.13,48.47,49.12,46.52,21.86
2022-04-20,126.38,83.82,,19.48,,209.53,164.35,27.69,20.88,24.24,138.69,8.46,2.6895,17.37,49.46,69.64,115.15,6.4676,45.49,46.4,49.69,48.91,47.29,47.93,47.51,21.72
2022-04-21,122.4,69.61,,20.22,,207.27,163.55,27.12,20.54,23.95,140.3,8.17,2.6303,17.19,49.44,68.05,115.83,6.5174,44.32,45.19,48.4,47.65,46.06,46.68,46.83,20.95
2022-04-22,118.52,64.96,,20.18,,200.68,159.0,26.41,20.09,23.24,137.17,7.98,2.5541,16.88,50.17,65.76,112.33,6.4593,43.03,43.89,47.01,46.27,44.73,45.34,44.99,20.33
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,118.64,64.96,,19.98,,205.71,160.07,26.54,20.11,23.26,138.33,8.06,2.588,16.97,46.51,66.61,112.68,6.4925,43.53,44.4,47.55,46.81,45.25,45.86,44.44,20.66
2022-04-26,115.22,64.57,,18.77,,205.32,154.1,25.8,19.52,22.83,138.23,7.56,2.4696,16.7,44.89,64.65,109.82,6.3184,41.43,42.25,45.25,44.55,43.06,43.64,44.23,19.93
2022-04-27,114.96,67.48,,18.97,,206.64,153.87,25.9,19.45,22.85,139.5,7.76,2.4696,16.72,45.27,64.69,109.59,6.1525,41.41,42.23,45.24,44.53,43.05,43.63,45.58,19.94
2022-04-28,118.26,67.99,,19.43,,192.41,160.82,26.35,19.88,23.2,138.34,7.88,2.4949,16.98,45.14,66.81,110.8,6.3266,42.66,43.5,46.6,45.87,44.34,44.94,44.46,20.4
2022-04-29,116.52,65.37,,18.77,,183.44,154.93,25.59,19.42,22.57,129.99,7.67,2.4611,16.58,45.23,64.21,106.57,6.0779,40.73,41.54,44.5,43.8,42.34,42.91,43.43,19.68
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,116.81,63.79,,18.56,,184.23,155.24,25.69,19.54,22.65,130.87,8.07,2.385,16.65,44.95,64.91,105.94,5.9286,41.41,42.24,45.25,44.54,43.05,43.64,43.63,19.94
2022-05-03,119.57,62.34,,19.13,,183.71,156.73,25.88,19.68,22.92,132.4,8.04,2.3935,16.71,44.33,64.73,105.56,5.9286,41.38,42.21,45.22,44.51,43.02,43.6,44.15,19.78
2022-05-04,123.38,65.53,,19.62,,190.79,163.16,26.54,20.15,23.51,134.16,8.28,2.4442,17.05,45.4,66.46,108.63,6.053,42.62,43.46,46.57,45.83,44.31,44.91,44.99,20.22
2022-05-05,119.33,61.19,,18.54,,185.0,154.07,25.42,19.55,22.94,134.68,7.76,2.292,16.67,43.68,63.46,106.11,6.0033,40.04,40.83,43.75,43.06,41.62,42.19,44.17,20.22
2022-05-06,118.28,58.85,,17.84,,186.41,154.8,24.94,19.34,22.86,135.26,7.44,2.2158,16.63,43.28,62.46,105.41,5.9038,38.91,39.68,42.52,41.85,40.45,41.0,44.25,18.69
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,110.5,52.27,,16.32,,186.21,149.66,23.97,18.62,22.26,133.61,6.5,2.2074,16.34,42.71,60.04,100.83,5.9452,36.47,37.2,39.86,39.23,37.92,38.43,43.0,17.56
2022-05-10,113.95,53.84,,16.57,,186.44,152.07,24.13,18.58,22.24,134.61,6.64,2.2328,16.37,41.75,60.49,100.23,5.8872,36.95,37.68,40.38,39.74,38.41,38.94,43.54,17.85
2022-05-11,111.36,54.63,,15.97,,184.76,144.19,23.75,18.27,22.05,134.49,5.72,2.2497,16.21,41.43,59.29,99.37,5.8872,35.61,36.32,38.92,38.31,37.03,37.53,43.48,17.39
2022-05-12,113.45,52.63,,15.49,,191.96,140.31,23.92,18.36,22.05,136.55,6.71,2.3512,16.19,40.87,59.48,101.37,5.9867,35.84,36.56,39.18,38.56,37.27,37.77,43.02,17.6
2022-05-13,116.62,56.24,,16.58,,194.08,144.79,24.6,18.88,22.44,135.85,7.23,2.4188,16.42,41.5,61.57,103.17,6.0945,37.74,38.49,41.25,40.6,39.24,39.77,43.76,18.41
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,117.52,58.22,,16.55,,196.36,143.24,24.37,18.81,22.5,137.6,7.81,2.4442,16.4,42.34,61.02,103.01,6.1111,36.9,37.64,40.34,39.7,38.37,38.89,43.85,18.0
2022-05-17,120.24,61.23,,17.82,,198.72,146.88,24.96,19.41,22.9,136.99,8.15,2.4865,16.59,43.99,62.33,107.54,6.3018,37.87,38.63,41.4,40.74,39.38,39.91,44.58,18.37
2022-05-18,118.0,58.44,,16.89,,179.64,138.6,24.0,18.86,22.19,134.91,8.03,2.3681,16.17,42.74,59.46,105.85,6.0447,36.1,36.82,39.47,38.84,37.54,38.05,43.57,17.54
2022-05-19,119.57,59.93,,16.75,,180.17,135.18,24.08,18.79,21.98,134.28,8.3,2.385,16.07,42.31,59.63,105.57,6.0033,36.37,37.1,39.76,39.13,37.82,38.33,43.0,17.84
2022-05-20,122.24,58.5,,16.26,,167.14,135.42,24.1,18.77,21.99,133.65,7.9,2.385,16.11,42.59,59.79,106.32,5.8789,36.31,37.03,39.7,39.06,37.75,38.27,43.19,17.93
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,123.07,60.98,,16.75,,168.38,140.85,24.4,18.93,22.42,131.01,7.67,2.4527,16.3,43.04,60.55,108.0,5.9121,36.75,37.48,40.18,39.54,38.21,38.73,44.04,18.08
2022-05-24,121.54,59.24,,15.5,,165.61,138.14,24.08,18.7,22.39,131.97,7.26,2.4442,16.27,43.64,59.51,106.82,5.9535,35.53,36.24,38.85,38.23,36.94,37.45,43.86,17.53
2022-05-25,117.6,58.86,,16.13,,170.28,138.3,24.5,18.95,22.61,134.49,7.5,2.4273,16.35,44.25,60.19,106.27,6.0116,36.26,36.98,39.65,39.01,37.7,38.22,44.13,17.84
2022-05-26,120.99,60.7,,17.24,,175.42,141.51,25.15,19.34,22.96,133.26,7.5,2.4865,16.53,44.79,61.66,107.85,6.1414,37.24,37.99,40.72,40.07,38.73,39.25,44.76,18.36
2022-05-27,127.53,62.3,,18.13,,177.39,147.28,25.79,19.74,23.34,132.76,7.9,2.5034,16.77,45.7,63.41,109.56,6.242,38.71,39.49,42.34,41.66,40.26,40.81,45.13,19.01
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,124.61,59.61,,17.87,,174.46,146.49,25.5,19.58,23.2,130.43,7.62,2.5034,16.7,45.3,63.1,110.28,6.3174,38.46,39.23,42.06,41.39,40.0,40.54,45.13,18.75
2022-06-01,120.25,60.28,,17.29,,172.44,146.36,25.22,19.39,23.04,129.23,7.8,2.478,16.62,45.26,62.43,108.05,5.9822,38.11,38.87,41.68,41.01,39.63,40.17,44.47,18.55
2022-06-02,126.12,61.65,,17.46,,175.59,148.82,25.78,19.82,23.26,129.88,7.72,2.478,16.78,45.91,64.55,110.33,6.0576,39.48,40.27,43.18,42.48,41.05,41.62,45.14,19.32
2022-06-03,125.52,59.72,,16.22,,175.26,143.08,25.54,19.62,23.04,130.25,7.54,2.4442,16.61,46.49,63.15,109.45,6.066,38.53,39.3,42.15,41.47,40.07,40.62,44.43,19.0
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,124.68,61.83,,16.3,,175.27,143.83,25.67,19.73,23.09,129.68,7.67,2.4357,16.63,47.17,63.34,109.31,6.1498,38.75,39.52,42.39,41.7,40.3,40.85,44.79,19.06
2022-06-07,125.92,63.27,,16.69,,171.69,146.36,25.91,19.9,23.31,131.99,7.83,2.3596,16.75,46.95,63.83,109.74,6.2168,39.19,39.97,42.87,42.18,40.76,41.32,45.09,19.36
2022-06-08,123.91,60.15,,16.15,,170.11,145.62,25.47,19.63,22.99,132.09,7.96,2.3512,16.63,46.15,63.25,107.68,6.1163,39.06,39.84,42.73,42.04,40.62,41.18,44.51,19.16
2022-06-09,121.27,53.66,,15.47,,169.68,140.39,24.94,19.2,22.5,128.71,8.39,2.292,16.39,40.74,61.79,105.82,6.0744,37.88,38.64,41.44,40.77,39.4,39.94,43.56,18.66
2022-06-10,117.79,51.2,,14.71,,164.88,134.96,24.12,18.68,21.95,126.74,8.34,2.2581,16.07,39.34,59.72,102.93,5.9068,36.35,37.08,39.77,39.12,37.8,38.32,43.01,17.96
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
